date,party,avg,lower,upper
2017-11-15,gruene,0.0999747257398109,0.09787652915233294,0.10207292232728886
2017-11-15,spd,0.2080501443465946,0.206112561602031,0.20998772709115823
2017-11-15,fdp,0.1109030376130444,0.10917905506921836,0.11262702015687047
2017-11-15,cdu,0.31269307824515513,0.31044724680665003,0.31493890968366023
2017-11-15,afd,0.12768028910527965,0.1257819385188648,0.12957863969169453
2017-11-16,linke,0.09619986194081101,0.09445018636532518,0.09794953751629684
2017-11-16,gruene,0.10142814829823395,0.09900818163515143,0.10384811496131645
2017-11-16,spd,0.20790731507933571,0.20600851158870923,0.20980611856996229
2017-11-16,fdp,0.1094135407605357,0.10759509579506128,0.11123198572601009
2017-11-16,cdu,0.31416039395612166,0.3117237739321824,0.3165970139800608
2017-11-16,afd,0.12663872881639918,0.12446614475407566,0.12881131287872263
2017-11-17,linke,0.09551453919785595,0.09359357034548109,0.09743550805023082
2017-11-17,gruene,0.10282911715624128,0.10026585514010584,0.10539237917237673
2017-11-17,spd,0.20728577828435446,0.20542317171731234,0.2091483848513967
2017-11-17,fdp,0.10877652962077092,0.10682739799534342,0.11072566124619836
2017-11-17,cdu,0.3155579185394443,0.3130947243922911,0.31802111268659755
2017-11-17,afd,0.12566260141243968,0.12338472392416562,0.12794047890071375
2017-11-18,linke,0.09415886332014091,0.09227546389306839,0.09604226274721339
2017-11-18,gruene,0.10490855061292156,0.10240119738149714,0.10741590384434599
2017-11-18,spd,0.20735632476848131,0.20568495987625424,0.2090276896607084
2017-11-18,fdp,0.10870144930185015,0.10676526722087017,0.11063763138283012
2017-11-18,cdu,0.31624529489685765,0.3138985926832227,0.31859199711049274
2017-11-18,afd,0.12418411002430288,0.12195426443473908,0.12641395561386665
2017-11-19,linke,0.09421647160693228,0.09208520002797481,0.09634774318588975
2017-11-19,gruene,0.1061635710425954,0.10362778837612874,0.10869935370906203
2017-11-19,spd,0.20755413529586852,0.20605267156086066,0.2090555990308764
2017-11-19,fdp,0.10806259958289884,0.106088039978058,0.11003715918773968
2017-11-19,cdu,0.31650304142865604,0.3142368463008733,0.3187692365564388
2017-11-19,afd,0.12380549911320418,0.12145443026596095,0.12615656796044744
2017-11-20,linke,0.09450961634562623,0.09229450082759375,0.09672473186365868
2017-11-20,gruene,0.10686489640315504,0.10440942475766028,0.10932036804864975
2017-11-20,spd,0.20781113190253736,0.20640599876410887,0.20921626504096585
2017-11-20,fdp,0.10756465615987362,0.10564129196957209,0.10948802035017513
2017-11-20,cdu,0.31675354291202884,0.31453209803410304,0.31897498778995476
2017-11-20,afd,0.12351789709990724,0.12111570274209178,0.1259200914577227
2017-11-21,linke,0.09420617248239263,0.09168743355718706,0.09672491140759817
2017-11-21,gruene,0.10728688736728267,0.10490193386531839,0.10967184086924693
2017-11-21,spd,0.20684965954418688,0.20526509761728878,0.20843422147108498
2017-11-21,fdp,0.10957373151318148,0.1072300448973568,0.11191741812900616
2017-11-21,cdu,0.3142392266145931,0.3118898951275952,0.3165885581015909
2017-11-21,afd,0.12516779681502926,0.12277353637302328,0.12756205725703526
2017-11-22,linke,0.09502633502353758,0.092432538083606,0.09762013196346912
2017-11-22,gruene,0.1071400104642231,0.10475604234200406,0.10952397858644214
2017-11-22,spd,0.2067285778135705,0.20508554458007527,0.20837161104706584
2017-11-22,fdp,0.11082839148402805,0.10832825660580506,0.11332852636225106
2017-11-22,cdu,0.31263691337703825,0.31013354357102607,0.31514028318305043
2017-11-22,afd,0.12621564734721086,0.12378259270509215,0.1286487019893296
2017-11-23,linke,0.09594588453766444,0.0933582689439308,0.09853350013139807
2017-11-23,gruene,0.10681963620551842,0.10450673392035695,0.1091325384906799
2017-11-23,spd,0.20709548299627345,0.20538991144437904,0.20880105454816786
2017-11-23,fdp,0.11104629076367487,0.10834372685216917,0.11374885467518056
2017-11-23,cdu,0.3118529120404131,0.30922394233438566,0.31448188174644043
2017-11-23,afd,0.1265819008296655,0.12410854988816147,0.12905525177116953
2017-11-24,linke,0.09531526095387402,0.09304137951893626,0.09758914238881179
2017-11-24,gruene,0.10771768281408196,0.1055362363626714,0.10989912926549254
2017-11-24,spd,0.20662310180256765,0.2048139383067943,0.20843226529834102
2017-11-24,fdp,0.11143407979695005,0.10864842265929806,0.11421973693460208
2017-11-24,cdu,0.3120564194858756,0.3093540604338712,0.3147587785378799
2017-11-24,afd,0.1254950807088011,0.12315838044181175,0.12783178097579048
2017-11-25,linke,0.09464979311141773,0.09243327389793579,0.0968663123248997
2017-11-25,gruene,0.10816789473960338,0.10596058401269111,0.11037520546651562
2017-11-25,spd,0.2058242492833337,0.20385069328858588,0.2077978052780815
2017-11-25,fdp,0.11203839264125226,0.10902831305830721,0.1150484722241973
2017-11-25,cdu,0.312561541361065,0.30967711593949077,0.31544596678263925
2017-11-25,afd,0.12474243966158975,0.1223873091918208,0.1270975701313587
2017-11-26,linke,0.09505819805011742,0.09319783892941624,0.09691855717081861
2017-11-26,gruene,0.10768495312459789,0.10573545039237955,0.10963445585681628
2017-11-26,spd,0.2061259583177145,0.2043004019701186,0.20795151466531045
2017-11-26,fdp,0.11070808632372589,0.10806630375752095,0.11334986888993082
2017-11-26,cdu,0.3145937659454032,0.3120098747290253,0.31717765716178115
2017-11-26,afd,0.12327526166776748,0.1211404566390519,0.12541006669648302
2017-11-27,linke,0.09513405553431407,0.09346208749151344,0.09680602357711474
2017-11-27,gruene,0.10748871501459592,0.10567580804095175,0.10930162198824007
2017-11-27,spd,0.2070399767065038,0.20517652723736632,0.20890342617564123
2017-11-27,fdp,0.10861515259849512,0.10610969168622231,0.11112061351076793
2017-11-27,cdu,0.31637008273498946,0.31393060065580947,0.3188095648141695
2017-11-27,afd,0.12236167458758736,0.1202736328139697,0.12444971636120503
2017-11-28,linke,0.09493515515890104,0.09340121147632893,0.09646909884147314
2017-11-28,gruene,0.10752246233323393,0.10582472089122852,0.10922020377523933
2017-11-28,spd,0.20714996844139075,0.20534248257199067,0.20895745431079082
2017-11-28,fdp,0.1080400224140589,0.10561160848915632,0.11046843633896146
2017-11-28,cdu,0.31733055037548885,0.3151060573492711,0.31955504340170654
2017-11-28,afd,0.12171234517121499,0.11968060640271935,0.12374408393971063
2017-11-29,linke,0.09505960006135886,0.09363502000065957,0.09648418012205816
2017-11-29,gruene,0.10694919695948783,0.10538133600177298,0.10851705791720268
2017-11-29,spd,0.2078944510861842,0.20621580639353,0.20957309577883837
2017-11-29,fdp,0.10742294579933206,0.10502461632687161,0.10982127527179253
2017-11-29,cdu,0.31802522942449085,0.31598698313081375,0.3200634757181679
2017-11-29,afd,0.1214768644685535,0.11952764459088971,0.12342608434621731
2017-11-30,linke,0.0951729120951779,0.09384786979967721,0.09649795439067858
2017-11-30,gruene,0.10642309864514685,0.1049723290946462,0.10787386819564751
2017-11-30,spd,0.208597620942624,0.2070303344665143,0.21016490741873373
2017-11-30,fdp,0.10683051478876546,0.10444634808900236,0.10921468148852857
2017-11-30,cdu,0.3187276754439595,0.31685322916360903,0.3206021217243099
2017-11-30,afd,0.1211980968761652,0.11931862788760064,0.12307756586472977
2017-12-01,linke,0.09520718380318852,0.09395497761801186,0.09645938998836516
2017-12-01,gruene,0.1067607630694363,0.10520264416388539,0.10831888197498721
2017-12-01,spd,0.20893220021587525,0.20743787549618964,0.2104265249355608
2017-12-01,fdp,0.10495317239067922,0.10244581986389427,0.1074605249174642
2017-12-01,cdu,0.32030125488624267,0.31845798272685905,0.32214452704562635
2017-12-01,afd,0.12033599176751633,0.11836327365787394,0.12230870987715872
2017-12-02,linke,0.09514916634932924,0.0939912033794931,0.09630712931916538
2017-12-02,gruene,0.10737237024379923,0.10576225178871486,0.1089824886988836
2017-12-02,spd,0.2082955631481643,0.2069562618572848,0.20963486443904383
2017-12-02,fdp,0.10391432238307859,0.101331094161992,0.10649755060416521
2017-12-02,cdu,0.32117728569295767,0.31941076073412467,0.3229438106517908
2017-12-02,afd,0.11951720294815286,0.11754705912069827,0.12148734677560744
2017-12-03,linke,0.09518632262921875,0.09406629308445166,0.09630635217398584
2017-12-03,gruene,0.10797657400650937,0.10625978509328624,0.10969336291973253
2017-12-03,spd,0.2079556118912131,0.20667274496379756,0.20923847881862864
2017-12-03,fdp,0.10250388510402313,0.09993876134047452,0.10506900886757171
2017-12-03,cdu,0.32206590818988445,0.3202652129016637,0.3238666034781053
2017-12-03,afd,0.11907501216070701,0.11709375775367192,0.12105626656774211
2017-12-04,linke,0.095900639680739,0.09462900870522423,0.09717227065625378
2017-12-04,gruene,0.10819986316953031,0.1062667703094814,0.11013295602957922
2017-12-04,spd,0.20829515823126554,0.20690032684948828,0.2096899896130428
2017-12-04,fdp,0.10151064588731717,0.09884337845999805,0.1041779133146363
2017-12-04,cdu,0.3219690591425873,0.3199934877314491,0.32394463055372535
2017-12-04,afd,0.11928734086855627,0.11713182033107758,0.12144286140603497
2017-12-05,linke,0.0961826654362458,0.09476108168093383,0.09760424919155782
2017-12-05,gruene,0.10860190925385312,0.10647606614407676,0.11072775236362946
2017-12-05,spd,0.20824542049449052,0.2067369010897012,0.20975393989927982
2017-12-05,fdp,0.10149541722931255,0.0986345902725098,0.10435624418611529
2017-12-05,cdu,0.3216939018926886,0.31956359446762017,0.3238242093177571
2017-12-05,afd,0.11900103572565257,0.11666954392574498,0.12133252752556016
2017-12-06,linke,0.09677042517285754,0.0953031937937217,0.09823765655199339
2017-12-06,gruene,0.10833971067549324,0.10633704945582705,0.11034237189515941
2017-12-06,spd,0.20863814145664464,0.20713039616367074,0.2101458867496185
2017-12-06,fdp,0.10153185311052634,0.09865368009451816,0.10441002612653456
2017-12-06,cdu,0.3209738775945657,0.318880666978633,0.32306708821049834
2017-12-06,afd,0.11983352256515631,0.11754862502127268,0.12211842010903998
2017-12-07,linke,0.09704851034547027,0.09555741155281884,0.09853960913812168
2017-12-07,gruene,0.10852558904626793,0.10662407398051517,0.11042710411202068
2017-12-07,spd,0.20971025501690727,0.20809640946856103,0.21132410056525347
2017-12-07,fdp,0.1008550737810608,0.09796942430581065,0.10374072325631097
2017-12-07,cdu,0.3203320655485499,0.31832483255418553,0.32233929854291443
2017-12-07,afd,0.12047451997086807,0.11828906604412906,0.12265997389760712
2017-12-08,linke,0.09712800583965094,0.09563282931377402,0.09862318236552783
2017-12-08,gruene,0.10901948255122584,0.10721754923763531,0.11082141586481638
2017-12-08,spd,0.21031252258318736,0.20861598631429684,0.21200905885207783
2017-12-08,fdp,0.09966185865431483,0.09678907245476093,0.10253464485386872
2017-12-08,cdu,0.32036962156505916,0.318385463577013,0.3223537795531054
2017-12-08,afd,0.12069578727402193,0.11860841544969643,0.1227831590983474
2017-12-09,linke,0.09642319061874553,0.09508788500044088,0.0977584962370502
2017-12-09,gruene,0.10998412327856955,0.10836647145984564,0.11160177509729348
2017-12-09,spd,0.21021388905525643,0.2085718215525299,0.211855956557983
2017-12-09,fdp,0.0985674856377639,0.09579071376889577,0.10134425750663204
2017-12-09,cdu,0.32110529861679804,0.3192700599057593,0.3229405373278367
2017-12-09,afd,0.12027321056796277,0.11839128272167435,0.12215513841425116
2017-12-10,linke,0.09583897655636864,0.09458241692306849,0.09709553618966879
2017-12-10,gruene,0.11122756470031556,0.10965253178592047,0.11280259761471068
2017-12-10,spd,0.20990592135125263,0.2081884679175281,0.21162337478497723
2017-12-10,fdp,0.09560393123587416,0.09279670541330745,0.09841115705844088
2017-12-10,cdu,0.3230293242312043,0.32110345934441137,0.3249551891179973
2017-12-10,afd,0.11978520386060268,0.11797905670038537,0.12159135102082001
2017-12-11,linke,0.09553732590328043,0.09428218098211737,0.0967924708244435
2017-12-11,gruene,0.11183557590241047,0.11026251203009745,0.11340863977472349
2017-12-11,spd,0.2101124510447418,0.20828131583863813,0.21194358625084547
2017-12-11,fdp,0.0939856710409714,0.09124807725431404,0.09672326482762876
2017-12-11,cdu,0.3236544943713989,0.32161628978832224,0.32569269895447545
2017-12-11,afd,0.11956344507320993,0.11775328874795768,0.1213736013984622
2017-12-12,linke,0.09552727021057952,0.094263042674894,0.09679149774626505
2017-12-12,gruene,0.1120418693551554,0.11047428621061257,0.11360945249969819
2017-12-12,spd,0.2096069704924807,0.20778794936034947,0.21142599162461195
2017-12-12,fdp,0.09306992212090122,0.09038245495869326,0.0957573892831092
2017-12-12,cdu,0.3242681668435995,0.322086868571451,0.3264494651157479
2017-12-12,afd,0.1194528697582492,0.11758548666355542,0.12132025285294298
2017-12-13,linke,0.09531690312776066,0.0940504900718229,0.09658331618369839
2017-12-13,gruene,0.1122579572159585,0.11070851026818804,0.11380740416372896
2017-12-13,spd,0.2094115999584374,0.2075940072950305,0.21122919262184423
2017-12-13,fdp,0.09225336413263877,0.08964836768590137,0.09485836057937616
2017-12-13,cdu,0.32405509903405544,0.32187374659519663,0.32623645147291425
2017-12-13,afd,0.1202703610050272,0.11837843223019284,0.12216228977986154
2017-12-14,linke,0.0950581796045392,0.0938150046878876,0.09630135452119079
2017-12-14,gruene,0.11250766886573246,0.1110080637823351,0.11400727394912984
2017-12-14,spd,0.20927341127838459,0.20749509312195208,0.2110517294348171
2017-12-14,fdp,0.09152129806583656,0.0890347362927793,0.0940078598388938
2017-12-14,cdu,0.32412450797947623,0.3219587388203135,0.3262902771386389
2017-12-14,afd,0.12085425137397529,0.11896577836127778,0.12274272438667282
2017-12-15,linke,0.09541196462589463,0.0942294272459693,0.09659450200581995
2017-12-15,gruene,0.11260382565666745,0.11121680411288885,0.11399084720044603
2017-12-15,spd,0.20930389579141032,0.20762816063704498,0.21097963094577574
2017-12-15,fdp,0.09112590568001214,0.08887533999407529,0.093376471365949
2017-12-15,cdu,0.32352985653565686,0.3215454393757278,0.3255142736955859
2017-12-15,afd,0.1218542880066619,0.1200596118367961,0.12364896417652768
2017-12-16,linke,0.09523415372512185,0.09412779698171655,0.09634051046852715
2017-12-16,gruene,0.11309699092464513,0.11178792509264683,0.11440605675664342
2017-12-16,spd,0.20878436264724803,0.20719445281226334,0.2103742724822327
2017-12-16,fdp,0.09072095973443506,0.08858804357706127,0.09285387589180884
2017-12-16,cdu,0.32379841189101233,0.32197671255688354,0.32562011122514106
2017-12-16,afd,0.12200173009971041,0.12033996505724646,0.12366349514217437
2017-12-17,linke,0.09505770795941998,0.09401193310639516,0.09610348281244478
2017-12-17,gruene,0.11356899755306941,0.1123227605411962,0.11481523456494265
2017-12-17,spd,0.20831445359526873,0.20679058668094905,0.20983832050958845
2017-12-17,fdp,0.09027916726625204,0.08824536573348771,0.09231296879901638
2017-12-17,cdu,0.32406606494746715,0.3223722699412027,0.3257598599537315
2017-12-17,afd,0.12216214120400329,0.1206048250027916,0.12371945740521498
2017-12-18,linke,0.09610005553433869,0.094896040259478,0.09730407080919938
2017-12-18,gruene,0.11296626852406988,0.11157920456021897,0.11435333248792076
2017-12-18,spd,0.2081385122482188,0.2065893160835829,0.20968770841285464
2017-12-18,fdp,0.09018767633923752,0.08807695864309238,0.09229839403538267
2017-12-18,cdu,0.3237065794792048,0.3218680997300816,0.325545059228328
2017-12-18,afd,0.12280743312184017,0.12107028431450377,0.12454458192917657
2017-12-19,linke,0.09708189838641194,0.0957312500423819,0.09843254673044197
2017-12-19,gruene,0.11244258054895717,0.1109198088550011,0.11396535224291324
2017-12-19,spd,0.20793316373499932,0.20633434825069408,0.20953197921930453
2017-12-19,fdp,0.08994831832410209,0.08774451188890917,0.09215212475929505
2017-12-19,cdu,0.3231844255423662,0.3212237137436542,0.32514513734107814
2017-12-19,afd,0.12355668797340832,0.12165916418760839,0.1254542117592083
2017-12-20,linke,0.09775783261026148,0.09633754071757433,0.09917812450294862
2017-12-20,gruene,0.1116184654938839,0.11005125821322656,0.11318567277454124
2017-12-20,spd,0.20825074723632717,0.20669556341862413,0.2098059310540302
2017-12-20,fdp,0.08978489563828775,0.08757600816834034,0.09199378310823517
2017-12-20,cdu,0.3228035261050886,0.3207895163102375,0.3248175358999396
2017-12-20,afd,0.12410023017594116,0.1221159122503946,0.12608454810148767
2017-12-21,linke,0.0984062109017706,0.0969146591948101,0.0998977626087311
2017-12-21,gruene,0.11088613341466844,0.10927325402744711,0.11249901280188976
2017-12-21,spd,0.2085061970535098,0.2069775348229414,0.21003485928407825
2017-12-21,fdp,0.08958084691872908,0.08735316069988391,0.09180853313757423
2017-12-21,cdu,0.32246185361909757,0.32039047570884394,0.3245332315293512
2017-12-21,afd,0.12461610303842392,0.12254477445203349,0.12668743162481436
2017-12-22,linke,0.09917154452722919,0.09755892507135995,0.10078416398309846
2017-12-22,gruene,0.10948305490611372,0.10746232280239879,0.11150378700982866
2017-12-22,spd,0.20781760911861108,0.20606122254679593,0.2095739956904262
2017-12-22,fdp,0.09013982487579034,0.08756063190908984,0.09271901784249079
2017-12-22,cdu,0.3231932612789611,0.3208659210031037,0.32552060155481854
2017-12-22,afd,0.12537894152594703,0.12310485025628229,0.12765303279561172
2017-12-23,linke,0.09908329750370377,0.0975667782621404,0.10059981674526716
2017-12-23,gruene,0.10904623530568931,0.10689049603913711,0.1112019745722415
2017-12-23,spd,0.20702702073303683,0.20517695631527352,0.20887708515080008
2017-12-23,fdp,0.09053705071468769,0.08781364212263032,0.09326045930674509
2017-12-23,cdu,0.3246955470700484,0.3223549642037341,0.3270361299363627
2017-12-23,afd,0.12503252231747644,0.12284246017500389,0.127222584459949
2017-12-24,linke,0.09907229415386708,0.09762372322983913,0.10052086507789501
2017-12-24,gruene,0.10863840573257064,0.1063556089183227,0.11092120254681861
2017-12-24,spd,0.2062748511741758,0.204332595964294,0.20821710638405752
2017-12-24,fdp,0.09080871638511023,0.08796083048877143,0.09365660228144904
2017-12-24,cdu,0.3260694918216488,0.3237004355120094,0.3284385481312882
2017-12-24,afd,0.12476538434896571,0.12262983658937429,0.1269009321085571
2017-12-25,linke,0.09905144637187656,0.09764608703672971,0.10045680570702342
2017-12-25,gruene,0.108268397314083,0.10585738171474704,0.11067941291341894
2017-12-25,spd,0.2054882499816136,0.20344961443411477,0.20752688552911244
2017-12-25,fdp,0.09149026395464747,0.08855623505661857,0.09442429285267637
2017-12-25,cdu,0.326941337983888,0.32455169566065184,0.3293309803071243
2017-12-25,afd,0.12481048395592295,0.1227123974694245,0.12690857044242135
2017-12-26,linke,0.09905853759921583,0.09768532744916479,0.10043174774926686
2017-12-26,gruene,0.10791432651619928,0.1053784943111796,0.11045015872121897
2017-12-26,spd,0.20473837876987605,0.202604961831698,0.20687179570805408
2017-12-26,fdp,0.09208610036193457,0.08906909916393047,0.09510310155993866
2017-12-26,cdu,0.3277731624121382,0.3253528016404924,0.33019352318378414
2017-12-26,afd,0.1248634902215929,0.12278922081631609,0.12693775962686968
2017-12-27,linke,0.09903110588803783,0.09766726706869702,0.10039494470737864
2017-12-27,gruene,0.10769781315148179,0.10523534453512781,0.11016028176783577
2017-12-27,spd,0.20525389995200216,0.20315662973328658,0.20735117017071775
2017-12-27,fdp,0.09171222509933548,0.08880903735706878,0.09461541284160217
2017-12-27,cdu,0.3277277023461278,0.32535341294105,0.33010199175120564
2017-12-27,afd,0.12504909823152696,0.12298359716185894,0.12711459930119498
2017-12-28,linke,0.09901566263710067,0.09764737547439034,0.10038394979981105
2017-12-28,gruene,0.10741572741576526,0.10496942168385517,0.10986203314767533
2017-12-28,spd,0.20570460699093923,0.203613733951245,0.20779548003063342
2017-12-28,fdp,0.09146782422211201,0.08861155807841191,0.0943240903658121
2017-12-28,cdu,0.32772641162403404,0.32536600806080535,0.3300868151872628
2017-12-28,afd,0.1252434007489582,0.1231606810074705,0.12732612049044592
2017-12-29,linke,0.09900290554751535,0.09762336188712753,0.10038244920790321
2017-12-29,gruene,0.1071058624685429,0.10465122287918587,0.10956050205789998
2017-12-29,spd,0.2061025552029639,0.20400563775706498,0.20819947264886274
2017-12-29,fdp,0.0913002757628876,0.08845930671345321,0.09414124481232197
2017-12-29,cdu,0.3277466264150043,0.32538468286200994,0.33010856996799853
2017-12-29,afd,0.12544076255464376,0.12333086446289625,0.12755066064639126
2017-12-30,linke,0.09899671283024204,0.09760018451208326,0.10039324114840083
2017-12-30,gruene,0.10678721803011611,0.10430652741081611,0.10926790864941609
2017-12-30,spd,0.20645971671604285,0.20434605711673742,0.20857337631534834
2017-12-30,fdp,0.09117340295464435,0.08832599576510125,0.09402081014418744
2017-12-30,cdu,0.3277842611288858,0.32540792792690176,0.33016059433086997
2017-12-30,afd,0.12563567116604019,0.12348953602995676,0.12778180630212368
2017-12-31,linke,0.0989960789872289,0.09757600351579218,0.10041615445866563
2017-12-31,gruene,0.10646689638493592,0.10394435423621931,0.10898943853365255
2017-12-31,spd,0.20678384475764472,0.20464244294739903,0.20892524656789035
2017-12-31,fdp,0.09107216602478056,0.08819885255722452,0.0939454794923366
2017-12-31,cdu,0.32783528948710855,0.3254314449542788,0.3302391340199383
2017-12-31,afd,0.12582709440082174,0.12363470487949438,0.12801948392214912
2018-01-01,linke,0.09893296781034075,0.09754585112957778,0.10032008449110372
2018-01-01,gruene,0.10675394559359588,0.10432904467895183,0.1091788465082399
2018-01-01,spd,0.2067512117193952,0.2046732657252238,0.20882915771356664
2018-01-01,fdp,0.09107063902585524,0.08827454013710626,0.0938667379146042
2018-01-01,cdu,0.32770055226913863,0.3253558431690592,0.33004526136921813
2018-01-01,afd,0.12563443676251665,0.12349708584265646,0.1277717876823768
2018-01-02,linke,0.09982537020826199,0.09819425205167065,0.10145648836485333
