date,state,coalition,prob_majority,pct_05,pct_50,pct_95
2021-02-15,Bremen,spd,,1.0,2.0,2.0
2021-02-15,Hamburg,afd,,0.0,1.0,3.0
2021-02-15,Hamburg,cdu,,3.0,4.0,6.0
2021-02-15,Hamburg,fdp,,1.0,1.0,2.0
2021-02-15,Hamburg,gruene,,3.0,3.0,4.0
2021-02-15,Hamburg,linke,,1.0,2.0,3.0
2021-02-15,Hamburg,spd,,2.0,3.0,6.0
2021-02-15,Hessen,afd,,0.0,5.0,13.0
2021-02-15,Hessen,cdu,,14.0,19.0,21.0
2021-02-15,Hessen,fdp,,3.0,5.0,7.0
2021-02-15,Hessen,gruene,,8.0,9.0,10.0
2021-02-15,Hessen,linke,,1.0,4.0,7.0
2021-02-15,Hessen,spd,,8.0,11.0,13.0
2021-02-15,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-15,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-15,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-15,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-15,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-15,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-15,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-15,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-15,Niedersachsen,fdp,,3.0,5.0,8.0
2021-02-15,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-15,Niedersachsen,linke,,0.0,4.0,9.0
2021-02-15,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-15,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-15,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-15,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-15,Nordrhein-Westfalen,gruene,,19.0,23.0,27.0
2021-02-15,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-15,Nordrhein-Westfalen,spd,,27.0,35.0,42.0
2021-02-15,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-15,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-15,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-15,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-15,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-15,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-15,Saarland,afd,,0.0,1.0,2.0
2021-02-15,Saarland,cdu,,2.0,4.0,4.0
2021-02-15,Saarland,fdp,,0.0,1.0,1.0
2021-02-15,Saarland,gruene,,1.0,1.0,2.0
2021-02-15,Saarland,linke,,1.0,1.0,2.0
2021-02-15,Saarland,spd,,2.0,2.0,3.0
2021-02-15,Sachsen,afd,,4.0,10.0,16.0
2021-02-15,Sachsen,cdu,,7.0,13.0,16.0
2021-02-15,Sachsen,fdp,,1.0,2.0,4.0
2021-02-15,Sachsen,gruene,,4.0,5.0,6.0
2021-02-15,Sachsen,linke,,4.0,6.0,8.0
2021-02-15,Sachsen,spd,,1.0,3.0,5.0
2021-02-15,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-15,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-15,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-15,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-15,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-15,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-15,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-15,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-15,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-15,Schleswig-Holstein,gruene,,4.0,5.0,6.0
2021-02-15,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-15,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-15,Thüringen,afd,,1.0,4.0,7.0
2021-02-15,Thüringen,cdu,,4.0,8.0,8.0
2021-02-15,Thüringen,fdp,,1.0,1.0,2.0
2021-02-15,Thüringen,gruene,,2.0,2.0,3.0
2021-02-15,Thüringen,linke,,2.0,3.0,5.0
2021-02-15,Thüringen,spd,,1.0,2.0,3.0
2021-02-16,National,afd,0.0,49.0,81.0,119.0
2021-02-16,National,cdu,0.0,234.0,255.0,274.0
2021-02-16,National,cdu_fdp,0.0096,296.0,317.0,338.0
2021-02-16,National,cdu_fdp_gruene,1.0,409.0,437.0,464.0
2021-02-16,National,cdu_gruene,0.847,347.0,375.0,402.0
2021-02-16,National,cdu_spd,0.9209999999999999,359.0,380.0,399.0
2021-02-16,National,fdp,0.0,45.0,62.0,80.0
2021-02-16,National,gruene,0.0,106.0,120.0,135.0
2021-02-16,National,linke,0.0,42.0,61.0,81.0
2021-02-16,National,spd,0.0,109.0,125.0,142.0
2021-02-16,National,spd_fdp_gruene,0.0008,283.0,307.0,333.0
2021-02-16,National,spd_gruene,0.0,228.0,245.0,263.0
2021-02-16,Baden-Württemberg,afd,,0.0,10.0,24.0
2021-02-16,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-16,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-16,Baden-Württemberg,gruene,,17.0,20.0,22.0
2021-02-16,Baden-Württemberg,linke,,0.0,5.0,11.0
2021-02-16,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-16,Bayern,afd,,0.0,12.0,30.0
2021-02-16,Bayern,cdu,,45.0,46.0,48.0
2021-02-16,Bayern,fdp,,5.0,9.0,13.0
2021-02-16,Bayern,gruene,,17.0,20.0,23.0
2021-02-16,Bayern,linke,,0.0,6.0,13.0
2021-02-16,Bayern,spd,,8.0,14.0,20.0
2021-02-16,Berlin,afd,,0.0,3.0,7.0
2021-02-16,Berlin,cdu,,5.0,6.0,8.0
2021-02-16,Berlin,fdp,,1.0,2.0,3.0
2021-02-16,Berlin,gruene,,5.0,6.0,7.0
2021-02-16,Berlin,linke,,4.0,5.0,7.0
2021-02-16,Berlin,spd,,3.0,4.0,6.0
2021-02-16,Brandenburg,afd,,1.0,4.0,8.0
2021-02-16,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-16,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-16,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-16,Brandenburg,linke,,2.0,4.0,5.0
2021-02-16,Brandenburg,spd,,2.0,3.0,5.0
2021-02-16,Bremen,afd,,0.0,0.0,1.0
2021-02-16,Bremen,cdu,,1.0,1.0,2.0
2021-02-16,Bremen,fdp,,0.0,0.0,1.0
2021-02-16,Bremen,gruene,,1.0,1.0,1.0
2021-02-16,Bremen,linke,,0.0,1.0,1.0
2021-02-16,Bremen,spd,,1.0,2.0,2.0
2021-02-16,Hamburg,afd,,0.0,1.0,3.0
2021-02-16,Hamburg,cdu,,3.0,4.0,6.0
2021-02-16,Hamburg,fdp,,1.0,1.0,2.0
2021-02-16,Hamburg,gruene,,3.0,3.0,4.0
2021-02-16,Hamburg,linke,,1.0,2.0,3.0
2021-02-16,Hamburg,spd,,2.0,3.0,6.0
2021-02-16,Hessen,afd,,0.0,5.0,13.0
2021-02-16,Hessen,cdu,,14.0,19.0,21.0
2021-02-16,Hessen,fdp,,3.0,5.0,7.0
2021-02-16,Hessen,gruene,,8.0,9.0,11.0
2021-02-16,Hessen,linke,,1.0,4.0,7.0
2021-02-16,Hessen,spd,,8.0,11.0,13.0
2021-02-16,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-16,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-16,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-16,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-16,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-16,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-16,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-16,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-16,Niedersachsen,fdp,,3.0,5.0,8.0
2021-02-16,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-16,Niedersachsen,linke,,0.0,4.0,9.0
2021-02-16,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-16,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-16,Nordrhein-Westfalen,cdu,,38.0,49.0,59.0
2021-02-16,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-16,Nordrhein-Westfalen,gruene,,19.0,23.0,27.0
2021-02-16,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-16,Nordrhein-Westfalen,spd,,27.0,35.0,42.0
2021-02-16,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-16,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-16,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-16,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-16,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-16,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-16,Saarland,afd,,0.0,1.0,2.0
2021-02-16,Saarland,cdu,,2.0,4.0,4.0
2021-02-16,Saarland,fdp,,0.0,1.0,1.0
2021-02-16,Saarland,gruene,,1.0,1.0,2.0
2021-02-16,Saarland,linke,,1.0,1.0,2.0
2021-02-16,Saarland,spd,,2.0,2.0,3.0
2021-02-16,Sachsen,afd,,4.0,10.0,16.0
2021-02-16,Sachsen,cdu,,7.0,13.0,16.0
2021-02-16,Sachsen,fdp,,1.0,2.0,4.0
2021-02-16,Sachsen,gruene,,4.0,5.0,6.0
2021-02-16,Sachsen,linke,,3.0,6.0,8.0
2021-02-16,Sachsen,spd,,1.0,3.0,5.0
2021-02-16,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-16,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-16,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-16,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-16,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-16,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-16,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-16,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-16,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-16,Schleswig-Holstein,gruene,,4.0,5.0,6.0
2021-02-16,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-16,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-16,Thüringen,afd,,1.0,4.0,7.0
2021-02-16,Thüringen,cdu,,4.0,8.0,8.0
2021-02-16,Thüringen,fdp,,0.0,1.0,2.0
2021-02-16,Thüringen,gruene,,2.0,2.0,3.0
2021-02-16,Thüringen,linke,,2.0,3.0,5.0
2021-02-16,Thüringen,spd,,1.0,2.0,3.0
2021-02-17,National,afd,0.0,47.0,80.0,118.0
2021-02-17,National,cdu,0.0,236.0,255.0,272.0
2021-02-17,National,cdu_fdp,0.0086,295.0,316.0,337.0
2021-02-17,National,cdu_fdp_gruene,1.0,410.0,438.0,465.0
2021-02-17,National,cdu_gruene,0.8808,350.0,377.0,402.0
2021-02-17,National,cdu_spd,0.9303,359.0,380.0,399.0
2021-02-17,National,fdp,0.0,45.0,61.0,79.0
2021-02-17,National,gruene,0.0,107.0,121.0,137.0
2021-02-17,National,linke,0.0,43.0,61.0,81.0
2021-02-17,National,spd,0.0,109.0,125.0,141.0
2021-02-17,National,spd_fdp_gruene,0.0007,284.0,308.0,333.0
2021-02-17,National,spd_gruene,0.0,229.0,246.0,264.0
2021-02-17,Baden-Württemberg,afd,,0.0,9.0,24.0
2021-02-17,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-17,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-17,Baden-Württemberg,gruene,,17.0,20.0,23.0
2021-02-17,Baden-Württemberg,linke,,0.0,5.0,11.0
2021-02-17,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-17,Bayern,afd,,0.0,11.0,30.0
2021-02-17,Bayern,cdu,,45.0,46.0,48.0
2021-02-17,Bayern,fdp,,5.0,9.0,13.0
2021-02-17,Bayern,gruene,,17.0,20.0,23.0
2021-02-17,Bayern,linke,,0.0,6.0,13.0
2021-02-17,Bayern,spd,,8.0,14.0,20.0
2021-02-17,Berlin,afd,,0.0,3.0,7.0
2021-02-17,Berlin,cdu,,5.0,6.0,8.0
2021-02-17,Berlin,fdp,,1.0,2.0,3.0
2021-02-17,Berlin,gruene,,5.0,6.0,7.0
2021-02-17,Berlin,linke,,4.0,5.0,7.0
2021-02-17,Berlin,spd,,3.0,4.0,6.0
2021-02-17,Brandenburg,afd,,0.0,4.0,8.0
2021-02-17,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-17,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-17,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-17,Brandenburg,linke,,2.0,4.0,5.0
2021-02-17,Brandenburg,spd,,2.0,3.0,5.0
2021-02-17,Bremen,afd,,0.0,0.0,1.0
2021-02-17,Bremen,cdu,,1.0,1.0,2.0
2021-02-17,Bremen,fdp,,0.0,0.0,1.0
2021-02-17,Bremen,gruene,,1.0,1.0,1.0
2021-02-17,Bremen,linke,,0.0,1.0,1.0
2021-02-17,Bremen,spd,,1.0,2.0,2.0
2021-02-17,Hamburg,afd,,0.0,1.0,3.0
2021-02-17,Hamburg,cdu,,3.0,4.0,6.0
2021-02-17,Hamburg,fdp,,1.0,1.0,2.0
2021-02-17,Hamburg,gruene,,3.0,3.0,4.0
2021-02-17,Hamburg,linke,,1.0,2.0,3.0
2021-02-17,Hamburg,spd,,2.0,3.0,6.0
2021-02-17,Hessen,afd,,0.0,5.0,13.0
2021-02-17,Hessen,cdu,,14.0,19.0,21.0
2021-02-17,Hessen,fdp,,3.0,5.0,7.0
2021-02-17,Hessen,gruene,,8.0,9.0,11.0
2021-02-17,Hessen,linke,,1.0,4.0,7.0
2021-02-17,Hessen,spd,,8.0,11.0,13.0
2021-02-17,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-17,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-17,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-17,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-17,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-17,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-17,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-17,Niedersachsen,cdu,,19.0,23.0,28.0
2021-02-17,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-17,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-17,Niedersachsen,linke,,0.0,4.0,9.0
2021-02-17,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-17,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-17,Nordrhein-Westfalen,cdu,,38.0,49.0,59.0
2021-02-17,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-17,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-02-17,Nordrhein-Westfalen,linke,,1.0,10.0,20.0
2021-02-17,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-17,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-17,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-17,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-17,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-17,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-17,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-17,Saarland,afd,,0.0,1.0,2.0
2021-02-17,Saarland,cdu,,2.0,4.0,4.0
2021-02-17,Saarland,fdp,,0.0,0.0,1.0
2021-02-17,Saarland,gruene,,1.0,1.0,2.0
2021-02-17,Saarland,linke,,1.0,1.0,2.0
2021-02-17,Saarland,spd,,2.0,2.0,3.0
2021-02-17,Sachsen,afd,,3.0,10.0,16.0
2021-02-17,Sachsen,cdu,,7.0,13.0,16.0
2021-02-17,Sachsen,fdp,,1.0,2.0,4.0
2021-02-17,Sachsen,gruene,,4.0,5.0,6.0
2021-02-17,Sachsen,linke,,3.0,6.0,8.0
2021-02-17,Sachsen,spd,,1.0,3.0,5.0
2021-02-17,Sachsen-Anhalt,afd,,0.0,3.0,6.0
2021-02-17,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-17,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-17,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-17,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-17,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-17,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-17,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-17,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-17,Schleswig-Holstein,gruene,,4.0,5.0,6.0
2021-02-17,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-17,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-17,Thüringen,afd,,1.0,4.0,7.0
2021-02-17,Thüringen,cdu,,4.0,8.0,8.0
2021-02-17,Thüringen,fdp,,0.0,1.0,2.0
2021-02-17,Thüringen,gruene,,2.0,2.0,3.0
2021-02-17,Thüringen,linke,,2.0,3.0,5.0
2021-02-17,Thüringen,spd,,1.0,2.0,3.0
2021-02-18,National,afd,0.0,47.0,80.0,118.0
2021-02-18,National,cdu,0.0,236.0,256.0,272.0
2021-02-18,National,cdu_fdp,0.0088,295.0,316.0,337.0
2021-02-18,National,cdu_fdp_gruene,1.0,410.0,438.0,465.0
2021-02-18,National,cdu_gruene,0.8849,350.0,377.0,403.0
2021-02-18,National,cdu_spd,0.9306,359.0,380.0,399.0
2021-02-18,National,fdp,0.0,45.0,61.0,79.0
2021-02-18,National,gruene,0.0,107.0,122.0,137.0
2021-02-18,National,linke,0.0,42.0,61.0,81.0
2021-02-18,National,spd,0.0,108.0,125.0,141.0
2021-02-18,National,spd_fdp_gruene,0.0007,284.0,308.0,333.0
2021-02-18,National,spd_gruene,0.0,229.0,246.0,265.0
2021-02-18,Baden-Württemberg,afd,,0.0,9.0,24.0
2021-02-18,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-18,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-18,Baden-Württemberg,gruene,,17.0,20.0,23.0
2021-02-18,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-18,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-18,Bayern,afd,,0.0,11.0,30.0
2021-02-18,Bayern,cdu,,45.0,46.0,48.0
2021-02-18,Bayern,fdp,,5.0,9.0,13.0
2021-02-18,Bayern,gruene,,17.0,20.0,23.0
2021-02-18,Bayern,linke,,0.0,6.0,13.0
2021-02-18,Bayern,spd,,8.0,14.0,20.0
2021-02-18,Berlin,afd,,0.0,3.0,7.0
2021-02-18,Berlin,cdu,,5.0,6.0,8.0
2021-02-18,Berlin,fdp,,1.0,2.0,3.0
2021-02-18,Berlin,gruene,,5.0,6.0,7.0
2021-02-18,Berlin,linke,,4.0,5.0,7.0
2021-02-18,Berlin,spd,,3.0,4.0,6.0
2021-02-18,Brandenburg,afd,,0.0,4.0,8.0
2021-02-18,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-18,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-18,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-18,Brandenburg,linke,,2.0,4.0,5.0
2021-02-18,Brandenburg,spd,,2.0,3.0,5.0
2021-02-18,Bremen,afd,,0.0,0.0,1.0
2021-02-18,Bremen,cdu,,1.0,1.0,2.0
2021-02-18,Bremen,fdp,,0.0,0.0,1.0
2021-02-18,Bremen,gruene,,1.0,1.0,1.0
2021-02-18,Bremen,linke,,0.0,1.0,1.0
2021-02-18,Bremen,spd,,1.0,2.0,2.0
2021-02-18,Hamburg,afd,,0.0,1.0,3.0
2021-02-18,Hamburg,cdu,,3.0,4.0,6.0
2021-02-18,Hamburg,fdp,,1.0,1.0,2.0
2021-02-18,Hamburg,gruene,,3.0,3.0,4.0
2021-02-18,Hamburg,linke,,1.0,2.0,3.0
2021-02-18,Hamburg,spd,,2.0,3.0,6.0
2021-02-18,Hessen,afd,,0.0,5.0,13.0
2021-02-18,Hessen,cdu,,14.0,19.0,21.0
2021-02-18,Hessen,fdp,,3.0,5.0,7.0
2021-02-18,Hessen,gruene,,8.0,9.0,11.0
2021-02-18,Hessen,linke,,1.0,4.0,7.0
2021-02-18,Hessen,spd,,8.0,11.0,13.0
2021-02-18,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-18,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-18,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-18,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-18,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-18,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-18,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-18,Niedersachsen,cdu,,19.0,23.0,28.0
2021-02-18,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-18,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-18,Niedersachsen,linke,,0.0,4.0,9.0
2021-02-18,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-18,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-18,Nordrhein-Westfalen,cdu,,38.0,49.0,59.0
2021-02-18,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-18,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-02-18,Nordrhein-Westfalen,linke,,1.0,10.0,20.0
2021-02-18,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-18,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-18,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-18,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-18,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-18,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-18,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-18,Saarland,afd,,0.0,1.0,2.0
2021-02-18,Saarland,cdu,,2.0,4.0,4.0
2021-02-18,Saarland,fdp,,0.0,0.0,1.0
2021-02-18,Saarland,gruene,,1.0,1.0,2.0
2021-02-18,Saarland,linke,,1.0,1.0,2.0
2021-02-18,Saarland,spd,,2.0,2.0,3.0
2021-02-18,Sachsen,afd,,3.0,10.0,16.0
2021-02-18,Sachsen,cdu,,7.0,13.0,16.0
2021-02-18,Sachsen,fdp,,1.0,2.0,4.0
2021-02-18,Sachsen,gruene,,4.0,5.0,6.0
2021-02-18,Sachsen,linke,,3.0,6.0,8.0
2021-02-18,Sachsen,spd,,1.0,3.0,5.0
2021-02-18,Sachsen-Anhalt,afd,,0.0,3.0,6.0
2021-02-18,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-18,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-18,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-18,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-18,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-18,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-18,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-18,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-18,Schleswig-Holstein,gruene,,4.0,5.0,6.0
2021-02-18,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-18,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-18,Thüringen,afd,,1.0,4.0,7.0
2021-02-18,Thüringen,cdu,,4.0,8.0,8.0
2021-02-18,Thüringen,fdp,,0.0,1.0,2.0
2021-02-18,Thüringen,gruene,,2.0,2.0,3.0
2021-02-18,Thüringen,linke,,2.0,3.0,5.0
2021-02-18,Thüringen,spd,,1.0,2.0,3.0
2021-02-19,National,afd,0.0,49.0,82.0,121.0
2021-02-19,National,cdu,0.0,234.0,254.0,272.0
2021-02-19,National,cdu_fdp,0.0073,294.0,315.0,336.0
2021-02-19,National,cdu_fdp_gruene,1.0,413.0,440.0,468.0
2021-02-19,National,cdu_gruene,0.8993,352.0,378.0,404.0
2021-02-19,National,cdu_spd,0.9002,357.0,378.0,398.0
2021-02-19,National,fdp,0.0,46.0,62.0,79.0
2021-02-19,National,gruene,0.0,108.0,125.0,142.0
