date,state,party,pct_05,mean,pct_95
2021-02-16,Niedersachsen,gruene,0.1392,0.1625,0.1861
2021-02-16,Niedersachsen,linke,0.0001,0.0601,0.1182
2021-02-16,Niedersachsen,spd,0.1914,0.242,0.2918
2021-02-16,Nordrhein-Westfalen,afd,0.0,0.0841,0.2263
2021-02-16,Nordrhein-Westfalen,cdu,0.2909,0.3466,0.4036
2021-02-16,Nordrhein-Westfalen,fdp,0.0774,0.1094,0.1414
2021-02-16,Nordrhein-Westfalen,gruene,0.1279,0.1509,0.1742
2021-02-16,Nordrhein-Westfalen,linke,0.0068,0.0659,0.1239
2021-02-16,Nordrhein-Westfalen,spd,0.1757,0.2264,0.2769
2021-02-16,Rheinland-Pfalz,afd,0.0,0.0996,0.2445
2021-02-16,Rheinland-Pfalz,cdu,0.3244,0.3795,0.4353
2021-02-16,Rheinland-Pfalz,fdp,0.0505,0.0821,0.1133
2021-02-16,Rheinland-Pfalz,gruene,0.1288,0.1514,0.1744
2021-02-16,Rheinland-Pfalz,linke,0.0,0.0589,0.1155
2021-02-16,Rheinland-Pfalz,spd,0.1575,0.2083,0.259
2021-02-16,Saarland,afd,0.0,0.0885,0.2318
2021-02-16,Saarland,cdu,0.2883,0.3441,0.4005
2021-02-16,Saarland,fdp,0.022,0.0544,0.0859
2021-02-16,Saarland,gruene,0.1126,0.1355,0.1582
2021-02-16,Saarland,linke,0.0613,0.1195,0.1778
2021-02-16,Saarland,spd,0.1878,0.2384,0.2883
2021-02-16,Sachsen,afd,0.0939,0.2487,0.4048
2021-02-16,Sachsen,cdu,0.2328,0.2891,0.3452
2021-02-16,Sachsen,fdp,0.0289,0.0605,0.0921
2021-02-16,Sachsen,gruene,0.0978,0.1212,0.1446
2021-02-16,Sachsen,linke,0.0926,0.1507,0.2071
2021-02-16,Sachsen,spd,0.0215,0.0726,0.1238
2021-02-16,Sachsen-Anhalt,afd,0.0226,0.1764,0.3294
2021-02-16,Sachsen-Anhalt,cdu,0.2667,0.3235,0.3788
2021-02-16,Sachsen-Anhalt,fdp,0.0245,0.0555,0.0871
2021-02-16,Sachsen-Anhalt,gruene,0.0897,0.1126,0.1354
2021-02-16,Sachsen-Anhalt,linke,0.1101,0.1676,0.2243
2021-02-16,Sachsen-Anhalt,spd,0.0683,0.1189,0.1696
2021-02-16,Schleswig-Holstein,afd,0.0,0.0743,0.2129
2021-02-16,Schleswig-Holstein,cdu,0.3032,0.36,0.4156
2021-02-16,Schleswig-Holstein,fdp,0.073,0.1049,0.1367
2021-02-16,Schleswig-Holstein,gruene,0.1717,0.1951,0.2186
2021-02-16,Schleswig-Holstein,linke,0.0045,0.0635,0.1202
2021-02-16,Schleswig-Holstein,spd,0.1499,0.2003,0.2508
2021-02-16,Thüringen,afd,0.0494,0.2037,0.357
2021-02-16,Thüringen,cdu,0.2516,0.3079,0.3634
2021-02-16,Thüringen,fdp,0.0247,0.0567,0.0883
2021-02-16,Thüringen,gruene,0.0935,0.1168,0.1398
2021-02-16,Thüringen,linke,0.1001,0.1594,0.2181
2021-02-16,Thüringen,spd,0.049,0.0988,0.1494
