date,state,party,pct_05,mean,pct_95
2021-03-08,National,gruene,0.1687,0.1882,0.2077
2021-03-08,National,linke,0.0606,0.0846,0.1091
2021-03-08,National,spd,0.1448,0.1678,0.1914
2021-03-08,Baden-Württemberg,afd,0.0,0.1108,0.2652
2021-03-08,Baden-Württemberg,cdu,0.302,0.3553,0.409
2021-03-08,Baden-Württemberg,fdp,0.0721,0.1059,0.1413
2021-03-08,Baden-Württemberg,gruene,0.2086,0.2336,0.2584
2021-03-08,Baden-Württemberg,linke,0.0008,0.0557,0.1094
2021-03-08,Baden-Württemberg,spd,0.0791,0.1264,0.1734
2021-03-08,Bayern,afd,0.0,0.1102,0.264
2021-03-08,Bayern,cdu,0.3456,0.3999,0.4532
2021-03-08,Bayern,fdp,0.0458,0.0804,0.1145
2021-03-08,Bayern,gruene,0.1721,0.1966,0.2216
2021-03-08,Bayern,linke,0.0,0.0536,0.1072
2021-03-08,Bayern,spd,0.0695,0.1155,0.1626
2021-03-08,Berlin,afd,0.0,0.1071,0.2585
2021-03-08,Berlin,cdu,0.1848,0.2385,0.2923
2021-03-08,Berlin,fdp,0.0343,0.0682,0.1032
2021-03-08,Berlin,gruene,0.2,0.2247,0.2497
2021-03-08,Berlin,linke,0.1257,0.1801,0.2339
2021-03-08,Berlin,spd,0.0941,0.1415,0.1875
2021-03-08,Brandenburg,afd,0.0223,0.1813,0.3381
2021-03-08,Brandenburg,cdu,0.2251,0.2783,0.3317
2021-03-08,Brandenburg,fdp,0.0152,0.0496,0.0838
2021-03-08,Brandenburg,gruene,0.1245,0.1493,0.174
2021-03-08,Brandenburg,linke,0.1085,0.1636,0.2179
2021-03-08,Brandenburg,spd,0.0912,0.1385,0.1855
2021-03-08,Bremen,afd,0.0,0.0921,0.2424
2021-03-08,Bremen,cdu,0.2093,0.2621,0.3153
2021-03-08,Bremen,fdp,0.0381,0.0726,0.1075
2021-03-08,Bremen,gruene,0.1844,0.2094,0.2341
2021-03-08,Bremen,linke,0.0712,0.1255,0.1804
2021-03-08,Bremen,spd,0.1841,0.2308,0.2769
2021-03-08,Hamburg,afd,0.0,0.0737,0.2185
2021-03-08,Hamburg,cdu,0.2307,0.284,0.3372
2021-03-08,Hamburg,fdp,0.0524,0.0868,0.1204
2021-03-08,Hamburg,gruene,0.2137,0.2383,0.2633
2021-03-08,Hamburg,linke,0.0589,0.1136,0.1682
2021-03-08,Hamburg,spd,0.151,0.1977,0.2447
2021-03-08,Hessen,afd,0.0,0.108,0.2606
2021-03-08,Hessen,cdu,0.2658,0.3195,0.3725
2021-03-08,Hessen,fdp,0.0602,0.0943,0.1278
2021-03-08,Hessen,gruene,0.1713,0.1957,0.2202
2021-03-08,Hessen,linke,0.0181,0.0731,0.1273
2021-03-08,Hessen,spd,0.151,0.1978,0.2437
2021-03-08,Mecklenburg-Vorpommern,afd,0.006,0.1684,0.3265
2021-03-08,Mecklenburg-Vorpommern,cdu,0.2895,0.3428,0.3964
2021-03-08,Mecklenburg-Vorpommern,fdp,0.0072,0.0413,0.0754
2021-03-08,Mecklenburg-Vorpommern,gruene,0.1164,0.1414,0.1664
2021-03-08,Mecklenburg-Vorpommern,linke,0.1156,0.17,0.2248
2021-03-08,Mecklenburg-Vorpommern,spd,0.0669,0.1132,0.1596
2021-03-08,Niedersachsen,afd,0.0,0.0841,0.2303
2021-03-08,Niedersachsen,cdu,0.3076,0.3606,0.4138
2021-03-08,Niedersachsen,fdp,0.0375,0.0717,0.1052
2021-03-08,Niedersachsen,gruene,0.1613,0.1859,0.211
2021-03-08,Niedersachsen,linke,0.0053,0.0614,0.1163
2021-03-08,Niedersachsen,spd,0.1913,0.2379,0.2844
2021-03-08,Nordrhein-Westfalen,afd,0.0,0.0867,0.2353
2021-03-08,Nordrhein-Westfalen,cdu,0.2849,0.3378,0.3924
2021-03-08,Nordrhein-Westfalen,fdp,0.0762,0.1099,0.1445
2021-03-08,Nordrhein-Westfalen,gruene,0.1504,0.1743,0.1987
2021-03-08,Nordrhein-Westfalen,linke,0.0116,0.0671,0.122
2021-03-08,Nordrhein-Westfalen,spd,0.1752,0.2223,0.2699
2021-03-08,Rheinland-Pfalz,afd,0.0,0.102,0.252
2021-03-08,Rheinland-Pfalz,cdu,0.3164,0.3705,0.4236
2021-03-08,Rheinland-Pfalz,fdp,0.0486,0.0826,0.117
2021-03-08,Rheinland-Pfalz,gruene,0.15,0.1748,0.1997
2021-03-08,Rheinland-Pfalz,linke,0.0048,0.06,0.1136
2021-03-08,Rheinland-Pfalz,spd,0.1564,0.2043,0.2516
2021-03-08,Saarland,afd,0.0,0.0909,0.2398
2021-03-08,Saarland,cdu,0.2807,0.3352,0.3895
2021-03-08,Saarland,fdp,0.0206,0.0548,0.0889
2021-03-08,Saarland,gruene,0.1345,0.1589,0.1835
2021-03-08,Saarland,linke,0.0669,0.1209,0.1747
2021-03-08,Saarland,spd,0.1876,0.2343,0.281
2021-03-08,Sachsen,afd,0.0888,0.2505,0.4123
2021-03-08,Sachsen,cdu,0.2261,0.2801,0.3343
2021-03-08,Sachsen,fdp,0.0263,0.061,0.0954
2021-03-08,Sachsen,gruene,0.1195,0.1446,0.1692
2021-03-08,Sachsen,linke,0.0976,0.1522,0.2057
2021-03-08,Sachsen,spd,0.0217,0.0685,0.1147
2021-03-08,Sachsen-Anhalt,afd,0.0191,0.1785,0.3376
2021-03-08,Sachsen-Anhalt,cdu,0.2608,0.3146,0.3686
2021-03-08,Sachsen-Anhalt,fdp,0.0223,0.0561,0.0903
2021-03-08,Sachsen-Anhalt,gruene,0.111,0.136,0.161
2021-03-08,Sachsen-Anhalt,linke,0.1147,0.169,0.2226
2021-03-08,Sachsen-Anhalt,spd,0.0686,0.1149,0.1607
2021-03-08,Schleswig-Holstein,afd,0.0,0.0768,0.2219
2021-03-08,Schleswig-Holstein,cdu,0.2967,0.3509,0.4052
2021-03-08,Schleswig-Holstein,fdp,0.0708,0.1054,0.1402
2021-03-08,Schleswig-Holstein,gruene,0.1935,0.2186,0.2432
2021-03-08,Schleswig-Holstein,linke,0.0095,0.0648,0.1187
2021-03-08,Schleswig-Holstein,spd,0.1496,0.1961,0.2429
2021-03-08,Thüringen,afd,0.0451,0.2056,0.3648
2021-03-08,Thüringen,cdu,0.2454,0.299,0.3523
2021-03-08,Thüringen,fdp,0.0226,0.0571,0.0915
2021-03-08,Thüringen,gruene,0.1156,0.1402,0.1648
2021-03-08,Thüringen,linke,0.1057,0.1609,0.2158
2021-03-08,Thüringen,spd,0.0476,0.0947,0.141
