date,state,party,pct_05,mean,pct_95
2021-03-08,National,linke,0.0606,0.0846,0.1091
2021-03-08,National,spd,0.1448,0.1678,0.1914
2021-03-08,Baden-Württemberg,afd,0.0,0.1108,0.2652
2021-03-08,Baden-Württemberg,cdu,0.302,0.3553,0.409
2021-03-08,Baden-Württemberg,fdp,0.0721,0.1059,0.1413
2021-03-08,Baden-Württemberg,gruene,0.2086,0.2336,0.2584
2021-03-08,Baden-Württemberg,linke,0.0008,0.0557,0.1094
2021-03-08,Baden-Württemberg,spd,0.0791,0.1264,0.1734
2021-03-08,Bayern,afd,0.0,0.1102,0.264
2021-03-08,Bayern,cdu,0.3456,0.3999,0.4532
2021-03-08,Bayern,fdp,0.0458,0.0804,0.1145
2021-03-08,Bayern,gruene,0.1721,0.1966,0.2216
2021-03-08,Bayern,linke,0.0,0.0536,0.1072
2021-03-08,Bayern,spd,0.0695,0.1155,0.1626
2021-03-08,Berlin,afd,0.0,0.1071,0.2585
2021-03-08,Berlin,cdu,0.1848,0.2385,0.2923
2021-03-08,Berlin,fdp,0.0343,0.0682,0.1032
2021-03-08,Berlin,gruene,0.2,0.2247,0.2497
2021-03-08,Berlin,linke,0.1257,0.1801,0.2339
2021-03-08,Berlin,spd,0.0941,0.1415,0.1875
2021-03-08,Brandenburg,afd,0.0223,0.1813,0.3381
2021-03-08,Brandenburg,cdu,0.2251,0.2783,0.3317
2021-03-08,Brandenburg,fdp,0.0152,0.0496,0.0838
2021-03-08,Brandenburg,gruene,0.1245,0.1493,0.174
2021-03-08,Brandenburg,linke,0.1085,0.1636,0.2179
2021-03-08,Brandenburg,spd,0.0912,0.1385,0.1855
2021-03-08,Bremen,afd,0.0,0.0921,0.2424
2021-03-08,Bremen,cdu,0.2093,0.2621,0.3153
2021-03-08,Bremen,fdp,0.0381,0.0726,0.1075
2021-03-08,Bremen,gruene,0.1844,0.2094,0.2341
2021-03-08,Bremen,linke,0.0712,0.1255,0.1804
2021-03-08,Bremen,spd,0.1841,0.2308,0.2769
2021-03-08,Hamburg,afd,0.0,0.0737,0.2185
2021-03-08,Hamburg,cdu,0.2307,0.284,0.3372
2021-03-08,Hamburg,fdp,0.0524,0.0868,0.1204
2021-03-08,Hamburg,gruene,0.2137,0.2383,0.2633
2021-03-08,Hamburg,linke,0.0589,0.1136,0.1682
2021-03-08,Hamburg,spd,0.151,0.1977,0.2447
2021-03-08,Hessen,afd,0.0,0.10800000000000001,0.2606
2021-03-08,Hessen,cdu,0.2658,0.3195,0.3725
2021-03-08,Hessen,fdp,0.0602,0.0943,0.1278
2021-03-08,Hessen,gruene,0.1713,0.1957,0.2202
2021-03-08,Hessen,linke,0.0181,0.0731,0.1273
2021-03-08,Hessen,spd,0.151,0.1978,0.2437
2021-03-08,Mecklenburg-Vorpommern,afd,0.006,0.1684,0.3265
2021-03-08,Mecklenburg-Vorpommern,cdu,0.2895,0.3428,0.3964
2021-03-08,Mecklenburg-Vorpommern,fdp,0.0072,0.0413,0.0754
2021-03-08,Mecklenburg-Vorpommern,gruene,0.1164,0.1414,0.1664
2021-03-08,Mecklenburg-Vorpommern,linke,0.1156,0.17,0.2248
2021-03-08,Mecklenburg-Vorpommern,spd,0.0669,0.1132,0.1596
2021-03-08,Niedersachsen,afd,0.0,0.0841,0.2303
2021-03-08,Niedersachsen,cdu,0.3076,0.3606,0.4138
2021-03-08,Niedersachsen,fdp,0.0375,0.0717,0.1052
2021-03-08,Niedersachsen,gruene,0.1613,0.1859,0.21100000000000002
2021-03-08,Niedersachsen,linke,0.0053,0.0614,0.1163
2021-03-08,Niedersachsen,spd,0.1913,0.2379,0.2844
2021-03-08,Nordrhein-Westfalen,afd,0.0,0.0867,0.2353
2021-03-08,Nordrhein-Westfalen,cdu,0.2849,0.3378,0.3924
2021-03-08,Nordrhein-Westfalen,fdp,0.0762,0.1099,0.1445
2021-03-08,Nordrhein-Westfalen,gruene,0.1504,0.1743,0.1987
2021-03-08,Nordrhein-Westfalen,linke,0.0116,0.0671,0.122
2021-03-08,Nordrhein-Westfalen,spd,0.1752,0.2223,0.2699
2021-03-08,Rheinland-Pfalz,afd,0.0,0.102,0.252
2021-03-08,Rheinland-Pfalz,cdu,0.3164,0.3705,0.4236
2021-03-08,Rheinland-Pfalz,fdp,0.0486,0.0826,0.11699999999999999
2021-03-08,Rheinland-Pfalz,gruene,0.15,0.1748,0.1997
2021-03-08,Rheinland-Pfalz,linke,0.0048,0.06,0.1136
2021-03-08,Rheinland-Pfalz,spd,0.1564,0.2043,0.2516
2021-03-08,Saarland,afd,0.0,0.0909,0.2398
2021-03-08,Saarland,cdu,0.2807,0.3352,0.3895
2021-03-08,Saarland,fdp,0.0206,0.0548,0.0889
2021-03-08,Saarland,gruene,0.1345,0.1589,0.1835
2021-03-08,Saarland,linke,0.0669,0.1209,0.1747
2021-03-08,Saarland,spd,0.1876,0.2343,0.281
2021-03-08,Sachsen,afd,0.0888,0.2505,0.4123
2021-03-08,Sachsen,cdu,0.2261,0.2801,0.3343
2021-03-08,Sachsen,fdp,0.0263,0.061,0.0954
2021-03-08,Sachsen,gruene,0.1195,0.1446,0.1692
2021-03-08,Sachsen,linke,0.0976,0.1522,0.2057
2021-03-08,Sachsen,spd,0.0217,0.0685,0.1147
2021-03-08,Sachsen-Anhalt,afd,0.0191,0.1785,0.3376
2021-03-08,Sachsen-Anhalt,cdu,0.2608,0.3146,0.3686
2021-03-08,Sachsen-Anhalt,fdp,0.0223,0.0561,0.0903
2021-03-08,Sachsen-Anhalt,gruene,0.111,0.136,0.161
2021-03-08,Sachsen-Anhalt,linke,0.1147,0.16899999999999998,0.2226
2021-03-08,Sachsen-Anhalt,spd,0.0686,0.1149,0.1607
2021-03-08,Schleswig-Holstein,afd,0.0,0.0768,0.2219
2021-03-08,Schleswig-Holstein,cdu,0.2967,0.3509,0.4052
2021-03-08,Schleswig-Holstein,fdp,0.0708,0.1054,0.1402
2021-03-08,Schleswig-Holstein,gruene,0.1935,0.2186,0.2432
2021-03-08,Schleswig-Holstein,linke,0.0095,0.0648,0.1187
2021-03-08,Schleswig-Holstein,spd,0.1496,0.1961,0.2429
2021-03-08,Thüringen,afd,0.0451,0.2056,0.3648
2021-03-08,Thüringen,cdu,0.2454,0.299,0.3523
2021-03-08,Thüringen,fdp,0.0226,0.0571,0.0915
2021-03-08,Thüringen,gruene,0.1156,0.1402,0.1648
2021-03-08,Thüringen,linke,0.1057,0.1609,0.2158
2021-03-08,Thüringen,spd,0.0476,0.0947,0.141
2021-03-09,National,afd,0.071,0.1194,0.1734
2021-03-09,National,cdu,0.2866,0.3286,0.3709
2021-03-09,National,fdp,0.0626,0.0946,0.1267
2021-03-09,National,gruene,0.1609,0.1826,0.2044
2021-03-09,National,linke,0.0634,0.0883,0.1137
2021-03-09,National,spd,0.1473,0.1709,0.1949
2021-03-09,Baden-Württemberg,afd,0.0,0.1152,0.2708
2021-03-09,Baden-Württemberg,cdu,0.2832,0.3432,0.40299999999999997
2021-03-09,Baden-Württemberg,fdp,0.0752,0.1143,0.1535
2021-03-09,Baden-Württemberg,gruene,0.2015,0.228,0.2544
2021-03-09,Baden-Württemberg,linke,0.0045,0.0593,0.1135
2021-03-09,Baden-Württemberg,spd,0.0826,0.1295,0.1766
2021-03-09,Bayern,afd,0.0,0.1147,0.26899999999999996
2021-03-09,Bayern,cdu,0.327,0.3878,0.4472
2021-03-09,Bayern,fdp,0.0496,0.0887,0.1269
2021-03-09,Bayern,gruene,0.1647,0.1909,0.2177
2021-03-09,Bayern,linke,0.0026,0.0572,0.1115
2021-03-09,Bayern,spd,0.07200000000000001,0.1186,0.1654
2021-03-09,Berlin,afd,0.0,0.1114,0.2621
2021-03-09,Berlin,cdu,0.1664,0.2264,0.2869
2021-03-09,Berlin,fdp,0.0385,0.0766,0.1154
2021-03-09,Berlin,gruene,0.1922,0.21899999999999997,0.2457
2021-03-09,Berlin,linke,0.1291,0.1839,0.2388
2021-03-09,Berlin,spd,0.0969,0.1446,0.1923
2021-03-09,Brandenburg,afd,0.0267,0.1862,0.3429
2021-03-09,Brandenburg,cdu,0.2065,0.2662,0.3265
2021-03-09,Brandenburg,fdp,0.0193,0.057999999999999996,0.0967
2021-03-09,Brandenburg,gruene,0.1168,0.1436,0.1704
2021-03-09,Brandenburg,linke,0.1117,0.1673,0.2223
2021-03-09,Brandenburg,spd,0.0939,0.1416,0.1887
2021-03-09,Bremen,afd,0.0,0.0962,0.2478
2021-03-09,Bremen,cdu,0.1901,0.25,0.3106
2021-03-09,Bremen,fdp,0.0417,0.0809,0.1196
2021-03-09,Bremen,gruene,0.177,0.2037,0.2303
2021-03-09,Bremen,linke,0.0745,0.1292,0.1843
2021-03-09,Bremen,spd,0.1871,0.2339,0.2809
2021-03-09,Hamburg,afd,0.0,0.0775,0.2233
2021-03-09,Hamburg,cdu,0.2116,0.2719,0.3324
2021-03-09,Hamburg,fdp,0.0561,0.0952,0.1331
2021-03-09,Hamburg,gruene,0.2063,0.2326,0.2591
2021-03-09,Hamburg,linke,0.0622,0.1174,0.1716
2021-03-09,Hamburg,spd,0.1536,0.2009,0.2489
2021-03-09,Hessen,afd,0.0,0.1124,0.2644
2021-03-09,Hessen,cdu,0.2467,0.3074,0.3674
2021-03-09,Hessen,fdp,0.0639,0.1026,0.1412
2021-03-09,Hessen,gruene,0.1637,0.19,0.2165
2021-03-09,Hessen,linke,0.022000000000000002,0.0768,0.1313
2021-03-09,Hessen,spd,0.154,0.2009,0.2477
2021-03-09,Mecklenburg-Vorpommern,afd,0.0104,0.1734,0.3319
2021-03-09,Mecklenburg-Vorpommern,cdu,0.2705,0.3307,0.3913
2021-03-09,Mecklenburg-Vorpommern,fdp,0.011000000000000001,0.0496,0.0882
2021-03-09,Mecklenburg-Vorpommern,gruene,0.1092,0.1358,0.1626
2021-03-09,Mecklenburg-Vorpommern,linke,0.1183,0.1738,0.2294
2021-03-09,Mecklenburg-Vorpommern,spd,0.0691,0.1163,0.16399999999999998
2021-03-09,Niedersachsen,afd,0.0,0.08800000000000001,0.2347
2021-03-09,Niedersachsen,cdu,0.2887,0.3485,0.4092
2021-03-09,Niedersachsen,fdp,0.0413,0.08,0.1179
2021-03-09,Niedersachsen,gruene,0.1536,0.1803,0.2073
2021-03-09,Niedersachsen,linke,0.0089,0.065,0.1201
2021-03-09,Niedersachsen,spd,0.1941,0.24100000000000002,0.2882
2021-03-09,Nordrhein-Westfalen,afd,0.0,0.0907,0.2406
2021-03-09,Nordrhein-Westfalen,cdu,0.2649,0.3257,0.3864
2021-03-09,Nordrhein-Westfalen,fdp,0.0796,0.1182,0.1568
2021-03-09,Nordrhein-Westfalen,gruene,0.1421,0.1687,0.1952
2021-03-09,Nordrhein-Westfalen,linke,0.0153,0.0708,0.1254
2021-03-09,Nordrhein-Westfalen,spd,0.17800000000000002,0.2254,0.273
2021-03-09,Rheinland-Pfalz,afd,0.0,0.1064,0.2583
2021-03-09,Rheinland-Pfalz,cdu,0.2981,0.3584,0.419
2021-03-09,Rheinland-Pfalz,fdp,0.0527,0.0909,0.1297
2021-03-09,Rheinland-Pfalz,gruene,0.1426,0.1691,0.1961
2021-03-09,Rheinland-Pfalz,linke,0.0073,0.0636,0.11699999999999999
2021-03-09,Rheinland-Pfalz,spd,0.1594,0.2074,0.2552
2021-03-09,Saarland,afd,0.0,0.0951,0.2446
2021-03-09,Saarland,cdu,0.2622,0.3231,0.3838
2021-03-09,Saarland,fdp,0.0252,0.0632,0.10099999999999999
2021-03-09,Saarland,gruene,0.1268,0.1533,0.1798
2021-03-09,Saarland,linke,0.0697,0.1247,0.1797
2021-03-09,Saarland,spd,0.1907,0.2374,0.2843
2021-03-09,Sachsen,afd,0.0941,0.2556,0.4172
2021-03-09,Sachsen,cdu,0.2073,0.268,0.3292
2021-03-09,Sachsen,fdp,0.0306,0.0693,0.1078
2021-03-09,Sachsen,gruene,0.1125,0.1389,0.1653
2021-03-09,Sachsen,linke,0.1007,0.1559,0.2099
2021-03-09,Sachsen,spd,0.0243,0.0716,0.1176
2021-03-09,Sachsen-Anhalt,afd,0.0245,0.1834,0.3429
2021-03-09,Sachsen-Anhalt,cdu,0.2416,0.3025,0.3631
2021-03-09,Sachsen-Anhalt,fdp,0.0254,0.0644,0.10300000000000001
2021-03-09,Sachsen-Anhalt,gruene,0.1037,0.1303,0.1571
2021-03-09,Sachsen-Anhalt,linke,0.1183,0.1727,0.2265
2021-03-09,Sachsen-Anhalt,spd,0.0714,0.11800000000000001,0.1643
2021-03-09,Schleswig-Holstein,afd,0.0,0.0807,0.2265
2021-03-09,Schleswig-Holstein,cdu,0.2772,0.3388,0.3995
2021-03-09,Schleswig-Holstein,fdp,0.075,0.1137,0.1524
2021-03-09,Schleswig-Holstein,gruene,0.1857,0.2129,0.2397
2021-03-09,Schleswig-Holstein,linke,0.0132,0.0684,0.1231
2021-03-09,Schleswig-Holstein,spd,0.1525,0.1992,0.2461
2021-03-09,Thüringen,afd,0.0501,0.2106,0.37
2021-03-09,Thüringen,cdu,0.2261,0.2869,0.3473
2021-03-09,Thüringen,fdp,0.0264,0.0654,0.1037
2021-03-09,Thüringen,gruene,0.10800000000000001,0.1346,0.1609
2021-03-09,Thüringen,linke,0.1092,0.1646,0.2193
2021-03-09,Thüringen,spd,0.0513,0.0978,0.1449
2021-03-10,National,afd,0.0697,0.118,0.1715
2021-03-10,National,cdu,0.292,0.3308,0.3698
2021-03-10,National,fdp,0.0626,0.0923,0.1223
2021-03-10,National,gruene,0.163,0.1826,0.2023
2021-03-10,National,linke,0.0632,0.0878,0.1125
2021-03-10,National,spd,0.1461,0.1697,0.1936
2021-03-10,Baden-Württemberg,afd,0.0,0.1138,0.2687
2021-03-10,Baden-Württemberg,cdu,0.2874,0.3455,0.4029
2021-03-10,Baden-Württemberg,fdp,0.0748,0.112,0.1493
2021-03-10,Baden-Württemberg,gruene,0.2038,0.228,0.2525
2021-03-10,Baden-Württemberg,linke,0.0045,0.0589,0.1124
2021-03-10,Baden-Württemberg,spd,0.0811,0.1282,0.1758
2021-03-10,Bayern,afd,0.0,0.1133,0.2672
2021-03-10,Bayern,cdu,0.3316,0.3901,0.4479
2021-03-10,Bayern,fdp,0.0489,0.0864,0.1233
2021-03-10,Bayern,gruene,0.1663,0.191,0.2159
2021-03-10,Bayern,linke,0.0021,0.0567,0.1108
2021-03-10,Bayern,spd,0.0708,0.1174,0.1646
2021-03-10,Berlin,afd,0.0,0.11,0.2625
2021-03-10,Berlin,cdu,0.1706,0.2286,0.2865
2021-03-10,Berlin,fdp,0.0375,0.0743,0.1116
2021-03-10,Berlin,gruene,0.1943,0.2191,0.2437
2021-03-10,Berlin,linke,0.1291,0.1834,0.2369
2021-03-10,Berlin,spd,0.0958,0.1433,0.1901
2021-03-10,Brandenburg,afd,0.025,0.1847,0.3402
2021-03-10,Brandenburg,cdu,0.2109,0.2685,0.3266
2021-03-10,Brandenburg,fdp,0.0188,0.0556,0.0928
2021-03-10,Brandenburg,gruene,0.1187,0.1437,0.1688
2021-03-10,Brandenburg,linke,0.1115,0.1668,0.2215
2021-03-10,Brandenburg,spd,0.0933,0.1403,0.1869
2021-03-10,Bremen,afd,0.0,0.0949,0.2454
2021-03-10,Bremen,cdu,0.195,0.2522,0.3107
2021-03-10,Bremen,fdp,0.0407,0.0786,0.116
2021-03-10,Bremen,gruene,0.1786,0.2038,0.2285
2021-03-10,Bremen,linke,0.0742,0.1287,0.1834
2021-03-10,Bremen,spd,0.1862,0.2326,0.2799
2021-03-10,Hamburg,afd,0.0,0.0763,0.2219
2021-03-10,Hamburg,cdu,0.216,0.2741,0.3319
2021-03-10,Hamburg,fdp,0.0556,0.0929,0.129
2021-03-10,Hamburg,gruene,0.2078,0.2327,0.2573
2021-03-10,Hamburg,linke,0.0622,0.1169,0.1716
2021-03-10,Hamburg,spd,0.1529,0.1996,0.2472
2021-03-10,Hessen,afd,0.0,0.111,0.2632
2021-03-10,Hessen,cdu,0.2511,0.3096,0.367
2021-03-10,Hessen,fdp,0.0635,0.1003,0.137
2021-03-10,Hessen,gruene,0.1654,0.1901,0.2151
2021-03-10,Hessen,linke,0.0206,0.0763,0.1302
2021-03-10,Hessen,spd,0.153,0.1996,0.2461
2021-03-10,Mecklenburg-Vorpommern,afd,0.0089,0.1718,0.3306
2021-03-10,Mecklenburg-Vorpommern,cdu,0.2749,0.3329,0.3911
2021-03-10,Mecklenburg-Vorpommern,fdp,0.0106,0.0473,0.0839
2021-03-10,Mecklenburg-Vorpommern,gruene,0.1107,0.1358,0.1607
2021-03-10,Mecklenburg-Vorpommern,linke,0.1178,0.1733,0.228
2021-03-10,Mecklenburg-Vorpommern,spd,0.0681,0.1151,0.1621
2021-03-10,Niedersachsen,afd,0.0,0.0868,0.233
2021-03-10,Niedersachsen,cdu,0.2933,0.3508,0.4088
2021-03-10,Niedersachsen,fdp,0.0406,0.0777,0.1141
2021-03-10,Niedersachsen,gruene,0.1549,0.1803,0.2053
2021-03-10,Niedersachsen,linke,0.0086,0.0646,0.1188
2021-03-10,Niedersachsen,spd,0.1924,0.2397,0.2867
2021-03-10,Nordrhein-Westfalen,afd,0.0,0.0894,0.2384
2021-03-10,Nordrhein-Westfalen,cdu,0.2697,0.3279,0.3866
2021-03-10,Nordrhein-Westfalen,fdp,0.0793,0.1159,0.153
2021-03-10,Nordrhein-Westfalen,gruene,0.144,0.1687,0.1934
2021-03-10,Nordrhein-Westfalen,linke,0.0155,0.0703,0.1254
2021-03-10,Nordrhein-Westfalen,spd,0.1768,0.2242,0.2719
2021-03-10,Rheinland-Pfalz,afd,0.0,0.105,0.256
2021-03-10,Rheinland-Pfalz,cdu,0.3024,0.3607,0.4194
2021-03-10,Rheinland-Pfalz,fdp,0.0521,0.0886,0.1257
2021-03-10,Rheinland-Pfalz,gruene,0.1446,0.1692,0.1938
2021-03-10,Rheinland-Pfalz,linke,0.0086,0.0631,0.1162
2021-03-10,Rheinland-Pfalz,spd,0.1585,0.2061,0.2535
2021-03-10,Saarland,afd,0.0,0.0937,0.2435
2021-03-10,Saarland,cdu,0.2666,0.3254,0.384
2021-03-10,Saarland,fdp,0.0243,0.0609,0.0971
2021-03-10,Saarland,gruene,0.1287,0.1533,0.1781
2021-03-10,Saarland,linke,0.0697,0.1242,0.1783
2021-03-10,Saarland,spd,0.1892,0.2361,0.283
2021-03-10,Sachsen,afd,0.0918,0.254,0.4149
2021-03-10,Sachsen,cdu,0.2125,0.2702,0.3292
2021-03-10,Sachsen,fdp,0.0299,0.067,0.104
2021-03-10,Sachsen,gruene,0.114,0.139,0.1638
2021-03-10,Sachsen,linke,0.1012,0.1555,0.2091
2021-03-10,Sachsen,spd,0.023,0.0703,0.1169
2021-03-10,Sachsen-Anhalt,afd,0.0225,0.1819,0.3414
2021-03-10,Sachsen-Anhalt,cdu,0.2463,0.3047,0.3629
2021-03-10,Sachsen-Anhalt,fdp,0.0249,0.0621,0.099
2021-03-10,Sachsen-Anhalt,gruene,0.1053,0.1304,0.155
2021-03-10,Sachsen-Anhalt,linke,0.1174,0.1723,0.2256
2021-03-10,Sachsen-Anhalt,spd,0.0692,0.1167,0.1634
2021-03-10,Schleswig-Holstein,afd,0.0,0.0794,0.2248
2021-03-10,Schleswig-Holstein,cdu,0.2818,0.3411,0.3999
2021-03-10,Schleswig-Holstein,fdp,0.0742,0.1114,0.1485
2021-03-10,Schleswig-Holstein,gruene,0.1878,0.213,0.2378
2021-03-10,Schleswig-Holstein,linke,0.0131,0.068,0.1228
2021-03-10,Schleswig-Holstein,spd,0.1509,0.198,0.2445
2021-03-10,Thüringen,afd,0.0478,0.209,0.3688
2021-03-10,Thüringen,cdu,0.231,0.2892,0.3471
2021-03-10,Thüringen,fdp,0.0258,0.0631,0.0999
2021-03-10,Thüringen,gruene,0.1095,0.1346,0.1593
2021-03-10,Thüringen,linke,0.1086,0.1641,0.2197
2021-03-10,Thüringen,spd,0.0492,0.0965,0.1436
